54.71571906,0.9392441
54.91638796,0.57218089
55.11705686,0.910336545
55.31772575,0.684981401
55.51839465,0.54130547
55.71906355,0.39987329
55.91973244,0.193058065
56.12040134,0.991783554
56.32107023,19.44762481
56.52173913,0.853350569
56.72240803,0.699328121
56.92307692,0.536821831
57.12374582,0.741144314
57.32441472,0.267877245
57.52508361,0.317852475
57.72575251,0.229505475
57.9264214,0.998776902
58.1270903,0.634239562
58.3277592,0.48056672
58.52842809,6.255056843
58.72909699,0.723268782
58.92976589,1.604827677
59.13043478,0.778877907
59.33110368,0.616813926
59.53177258,0.896944159
59.73244147,0.619571696
59.93311037,0.618931904
60.13377926,0.19641398
60.33444816,0.786735512
60.53511706,0.822393496
60.73578595,0.438659621
60.93645485,1.832638811
61.13712375,0.308430814
61.33779264,0.454396088
61.53846154,0.587922325
61.73913043,0.411357004
61.93979933,0.391782014
62.14046823,0.867376992
62.34113712,0.823020469
62.54180602,0.037934019
62.74247492,0.621548241
62.94314381,0.500329105
63.14381271,0.489356477
63.34448161,0.484670483
63.5451505,0.02468806
63.7458194,0.787937768
63.94648829,0.164618463
64.14715719,0.256629653
64.34782609,0.558362757
64.54849498,0.786619852
64.74916388,0.009130695
64.94983278,0.549512476
65.15050167,0.195762928
65.35117057,0.387721454
65.55183946,0.638185148
65.75250836,0.588742537
65.95317726,0.514707935
66.15384615,0.596986892
66.35451505,0.686792815
66.55518395,0.771281942
66.75585284,0.142014179
66.95652174,0.340413568
67.15719064,0.977372371
67.35785953,0.323324833
67.55852843,0.841423677
67.75919732,0.589201811
67.95986622,0.071408665
68.16053512,0.979939981
68.36120401,0.067937911
68.56187291,0.010392104
68.76254181,0.169687074
68.9632107,0.978203023
69.1638796,0.568713068
69.3645485,128.7505487
69.56521739,0.122749013
69.76588629,16.8158952
69.96655518,0.058427919
70.16722408,0.306769635
70.36789298,0.010431255
70.56856187,0.700181849
70.76923077,0.945067281
70.96989967,0.21150964
71.17056856,0.1462431
71.37123746,0.351680476
71.57190635,0.986705574
71.77257525,0.062811283
71.97324415,0.301088164
72.17391304,0.060348445
72.37458194,0.645734687
72.57525084,0.380082088
72.77591973,0.179846271
72.97658863,0.004854045
73.17725753,0.476675802
73.37792642,0.960897389
73.57859532,0.216918143
73.77926421,0.208171876
73.97993311,0.540675736
74.18060201,0.115834181
74.3812709,0.419286278
74.5819398,0.479064087
74.7826087,0.566519772
74.98327759,0.831100015
75.18394649,0.568577001
75.38461538,0.989055555
75.58528428,0.792804528
75.78595318,0.905203975
75.98662207,0.090605104
76.18729097,0.863679785
76.38795987,0.266284189
76.58862876,0.256744011
76.78929766,0.839338121
76.98996656,0.842885405
77.19063545,0.566788488
77.39130435,0.862482022
77.59197324,12.56325004
77.79264214,0.727171149
77.99331104,0.034282895
78.19397993,0.359362508
78.39464883,0.108193069
78.59531773,0.768563436
78.79598662,0.610566451
78.99665552,0.774428277
79.19732441,0.297848711
79.39799331,0.023516043
79.59866221,0.464137991
79.7993311,0.799247935
80,0.247557836
