50.30100334,0.453289765
50.50167224,0.446231534
50.70234114,0.198328422
50.90301003,45.20908488
51.10367893,0.175615231
51.30434783,0.379684276
51.50501672,72.10819268
51.70568562,0.470996394
51.90635452,36.24426037
52.10702341,0.085295354
52.30769231,0.558344984
52.5083612,0.930929645
52.7090301,0.863423389
52.909699,0.613635226
53.11036789,0.546982496
53.31103679,0.699836151
53.51170569,0.41084006
53.71237458,0.10053975
53.91304348,0.339407661
54.11371237,0.715331982
54.31438127,0.950257378
54.51505017,0.86228879
54.71571906,0.038555115
54.91638796,0.213883714
55.11705686,0.822867722
55.31772575,0.590840621
55.51839465,0.228931139
55.71906355,0.08429199
55.91973244,0.245826644
56.12040134,0.702214353
56.32107023,0.6918128
56.52173913,0.139860624
56.72240803,0.832607668
56.92307692,0.311537538
57.12374582,0.127871202
57.32441472,0.630730343
57.52508361,12.35034327
57.72575251,0.338516954
57.9264214,0.203921838
58.1270903,0.092871058
58.3277592,0.016499603
58.52842809,0.53090687
58.72909699,0.905074556
58.92976589,0.707563924
59.13043478,0.394843305
59.33110368,0.251350325
59.53177258,49.97951652
59.73244147,0.25565976
59.93311037,0.125001787
60.13377926,0.393855547
60.33444816,0.023315952
60.53511706,0.86034546
60.73578595,0.700327329
60.93645485,0.073075068
61.13712375,0.342835826
61.33779264,2855.005502
61.53846154,0.684508994
61.73913043,0.583235078
61.93979933,0.509533487
62.14046823,0.385314128
62.34113712,0.146728036
62.54180602,0.229275303
62.74247492,0.747477739
62.94314381,0.208135431
63.14381271,8.624852611
63.34448161,0.12791166
63.5451505,0.095440428
63.7458194,0.508341593
63.94648829,0.013232327
64.14715719,23.71601137
64.34782609,0.543287758
64.54849498,0.097291597
64.74916388,0.606514645
64.94983278,0.576155961
65.15050167,0.516727715
65.35117057,0.85090834
65.55183946,0.458543954
65.75250836,0.008902878
65.95317726,0.803457989
66.15384615,0.720015132
66.35451505,0.344691878
66.55518395,0.646973684
66.75585284,0.280930617
66.95652174,38.95807617
67.15719064,0.146297101
67.35785953,0.078795112
67.55852843,0.246616497
67.75919732,0.479439808
67.95986622,0.2195515
68.16053512,0.627393623
68.36120401,6.625591779
68.56187291,0.398470473
68.76254181,0.659767794
68.9632107,0.963331745
69.1638796,0.933613734
69.3645485,0.63204874
69.56521739,42.41081776
69.76588629,0.21112633
69.96655518,0.217464287
70.16722408,0.669793918
70.36789298,0.476386986
70.56856187,0.07205789
70.76923077,0.325911925
70.96989967,0.388370085
71.17056856,0.298821338
71.37123746,0.979967871
71.57190635,0.195446736
71.77257525,0.483891859
71.97324415,0.673934907
72.17391304,0.070734463
72.37458194,0.142319932
72.57525084,0.874507894
72.77591973,0.162391948
72.97658863,0.024881319
73.17725753,0.853477483
73.37792642,0.562116186
73.57859532,0.370409391
73.77926421,0.130081276
73.97993311,0.593303876
74.18060201,0.608216837
74.3812709,0.163398393
74.5819398,0.931162232
74.7826087,0.41590096
74.98327759,0.983235261
75.18394649,13.5011843
75.38461538,0.920900515
75.58528428,0.193242453
75.78595318,0.363111024
75.98662207,0.667295049
76.18729097,0.713183478
76.38795987,0.653408907
76.58862876,0.502687836
76.78929766,0.458488294
76.98996656,0.323647812
77.19063545,0.185303021
77.39130435,0.684706265
77.59197324,0.689205712
77.79264214,0.772161541
77.99331104,0.800971649
78.19397993,0.98751082
78.39464883,0.448346412
78.59531773,0.091735517
78.79598662,34.46971753
78.99665552,0.351354321
79.19732441,0.156300409
79.39799331,0.941797922
79.59866221,0.33780026
79.7993311,0.205163856
80,0.202916068
