34.046822742474916,-2.3316791566914783
34.247491638795985,-2.3791105197213995
34.448160535117054,-2.1953513283333366
34.64882943143813,6.801852139409103
34.8494983277592,-2.9356441279335588
35.05016722408027,9.628292036027469
35.25083612040134,-2.9308363745100117
35.45150501672241,-2.8893263581074913
35.65217391304348,-2.65875067744664
35.852842809364546,-2.8604839750963955
36.05351170568562,-3.363495839039735
36.254180602006684,-3.2230239884885785
36.45484949832776,-2.6919815163181657
36.65551839464883,-3.2494110025085305
36.8561872909699,-3.0097101784139455
37.056856187290975,-3.626140715491127
37.25752508361204,-2.970602663872146
37.458193979933114,-3.6880855556503187
37.658862876254176,-3.1177800147923698
37.85953177257525,-3.5289629693604967
38.06020066889632,-3.584492156735422
38.26086956521739,-3.6269962219352627
38.46153846153847,-3.7741734025764004
38.66220735785953,-3.480698156583288
38.862876254180605,-4.010137382735512
39.06354515050167,-4.292963243323095
39.264214046822744,-4.240210128348577
39.46488294314381,4.49231516836581
39.66555183946488,-4.266043550169652
39.86622073578596,-3.9807803985006136
40.06688963210702,-3.9614454911528476
40.2675585284281,-3.651349343306876
40.46822742474916,-4.599093758515638
40.668896321070235,-4.617671952527615
40.869565217391305,-4.687928363575963
41.070234113712374,-3.8858821869663553
41.27090301003345,-4.185064954637335
41.47157190635451,-3.993782888781497
41.67224080267559,-4.619109663719919
41.87290969899666,-4.228338771834785
42.07357859531773,-4.471039311921569
42.274247491638796,-3.9348503032334534
42.474916387959865,-3.971699141827982
42.67558528428094,-4.279581143933854
42.876254180602004,-4.936104065994245
43.07692307692308,-4.132245237945023
43.27759197324415,-4.07596938332461
43.47826086956522,-4.880446140505978
43.67892976588629,-4.127168695587613
43.87959866220736,-4.401518936928658
44.08026755852843,-4.860130080428305
44.280936454849495,-4.763082594187119
44.48160535117057,-4.582502061988535
44.68227424749164,-4.317972599046363
44.88294314381271,-4.6231140247645035
45.08361204013378,-4.11745601288639
45.28428093645485,-4.5512030083415365
45.484949832775925,-4.153605441818511
45.68561872909699,-4.393246887032074
45.88628762541806,-4.249923176723694
46.08695652173913,24.338217392747172
46.2876254180602,-4.862737004074492
46.48829431438127,6.4957343782558885
46.68896321070234,-4.484123951774223
46.88963210702342,-4.568953491004358
47.09030100334448,-3.9738807066409945
47.290969899665555,-3.858641313078719
47.491638795986624,-4.192420069569966
47.69230769230769,-4.300088497496456
47.89297658862876,-3.837529866621326
48.09364548494983,-4.253108329509297
48.29431438127091,-3.846475094966518
48.49498327759197,-4.188242656935983
48.69565217391305,-3.6944918656459063
48.896321070234116,-3.657644693142637
49.096989966555185,-4.043661010794
49.297658862876254,-3.456233149103929
49.49832775919732,-3.418022440028614
49.6989966555184,-3.6796444903483536
49.89966555183946,-3.4335510375227702
50.10033444816054,-4.054248934772291
50.30100334448161,-4.03803251926067
50.50167224080268,-3.216580745970224
50.702341137123746,-3.8680891640557937
50.903010033444815,-3.054051144813379
51.10367892976589,-3.7075566680834915
51.30434782608695,-3.4399537247146474
51.50501672240803,-3.094683302282239
51.7056856187291,-3.462269704186995
51.90635451505017,-3.3849881250061458
52.10702341137124,-3.4623609958393593
52.30769230769231,-3.4061955040795096
52.508361204013376,-2.878601077207886
52.70903010033445,-2.9006142513463624
52.90969899665552,-3.0891090498491955
53.11036789297659,-3.1385927046980857
53.31103678929766,-2.219332946345378
53.51170568561873,-2.059153336282332
53.7123745819398,-1.9907598637923642
53.91304347826087,-2.6507490051792724
54.113712374581944,-2.7145521891170956
54.31438127090301,-2.434644815176334
54.51505016722408,-2.028922893763154
54.71571906354515,-1.9190752611473152
54.91638795986622,-1.4464877993092073
55.11705685618729,16.013392369785446
55.31772575250836,-2.1540686517106202
55.518394648829435,-1.8683474159011557
55.719063545150505,-1.1893962078069997
55.919732441471574,-1.4422295568855723
56.12040133779264,-1.4811476456455992
56.32107023411371,-1.4978558834729505
56.52173913043478,-1.0883739025255432
56.72240802675585,-0.9985825921649554
56.92307692307693,-1.3645949897155023
57.123745819397996,-0.9495571335615739
57.324414715719065,-0.3555441297228067
57.525083612040135,-0.8018204763847517
57.725752508361204,-0.24501986026556388
57.92642140468227,-0.7720198423694449
58.12709030100334,-0.15754475121235345
58.32775919732442,0.16660150636703197
58.52842809364549,-0.4054098819282922
58.72909698996656,-0.07036551749917475
58.929765886287626,-0.07157655896728055
59.130434782608695,0.36708469293070245
59.331103678929765,0.6654148247551064
59.531772575250834,0.20049503262886417
59.73244147157191,0.5795823243274294
59.93311036789298,0.799839238968511
60.13377926421405,0.9021093859260189
60.33444816053512,0.4330322975542892
60.53511705685619,0.8991576318223962
60.735785953177256,1.2687561723353173
60.936454849498325,0.9527570076210005
61.1371237458194,1.0436077718044074
61.33779264214047,0.7943305273029735
61.53846153846154,1.3137183273668793
61.73913043478261,1.6153050143329097
61.93979933110368,11.461364673198116
62.14046822742475,2.032607881370966
62.34113712374582,1.9720227928533822
62.54180602006689,1.494719289667008
62.74247491638796,2.159269155508704
62.94314381270903,1.5373457023125021
63.1438127090301,2.1439963554844956
63.34448160535117,1.9772746719613314
63.54515050167224,1.9749971826845973
63.745819397993316,2.478759651666343
63.946488294314385,2.791999685036118
64.14715719063545,2.321850461214548
64.34782608695653,3.022405838851903
64.54849498327759,2.7500999573550233
64.74916387959865,3.2142552539739855
64.94983277591973,2.5370358823229857
65.15050167224081,3.321561374345812
65.35117056856188,26.86058185039655
65.55183946488295,3.2185392521406087
65.75250836120401,3.3138798160541754
65.95317725752508,3.660779945456643
66.15384615384616,3.755201141582598
66.35451505016722,26.175425268153177
66.5551839464883,3.313500389200361
66.75585284280936,4.145027332206597
66.95652173913044,3.628773364505013
67.15719063545151,3.990970022402672
67.35785953177258,3.762871939708208
67.55852842809364,3.9117386953874407
67.75919732441471,4.12017409004552
67.95986622073579,4.02691116902992
68.16053511705687,4.575522680755019
68.36120401337793,4.122133962047347
68.56187290969899,4.1181055896325125
68.76254180602007,4.169384858110227
68.96321070234114,4.019780274072456
69.1638795986622,4.377229575279212
69.36454849498328,4.676298217355441
69.56521739130434,4.753305631661713
69.76588628762542,4.604862467136994
69.9665551839465,4.551868026534797
70.16722408026756,4.295330398096186
70.36789297658862,4.332659941782715
70.5685618729097,5.010733170560448
70.76923076923077,4.54170899488858
70.96989966555185,5.278036451316303
71.17056856187291,5.4088361445837
71.37123745819397,17.53112878941492
71.57190635451505,5.42143616274879
71.77257525083613,4.93315724741294
71.97324414715719,4.713403662584983
72.17391304347827,5.318700847431664
72.37458193979933,5.372074055738244
72.5752508361204,5.2080851977052625
72.77591973244148,5.16655588440836
72.97658862876254,5.650706769500588
73.1772575250836,5.81504895016203
73.37792642140468,4.993692678521528
73.57859531772576,5.8337700376607255
73.77926421404683,5.004607673236074
73.9799331103679,5.476620997284231
74.18060200668896,5.824911740830125
74.38127090301003,7.289868993175897
74.58193979933111,5.678946833035235
74.78260869565217,5.715195386181117
74.98327759197325,5.036795387575185
75.18394648829431,5.154132115413265
75.38461538461539,5.057584506443177
75.58528428093646,5.41702233966342
75.78595317725753,5.859871473952302
75.98662207357859,5.21549112810923
76.18729096989966,5.473289735716797
76.38795986622074,5.349762896023416
76.58862876254182,5.57689649016519
76.78929765886288,30.191922129892177
76.98996655518394,5.060200700163425
77.19063545150502,5.748430778508847
77.3913043478261,5.362372534527513
77.59197324414716,5.6244251412817015
77.79264214046823,5.359501205967877
77.9933110367893,5.808170648812382
78.19397993311037,5.426804323589739
78.39464882943145,4.8756522944794005
78.59531772575251,54.8717840227326
78.79598662207357,45.30082866471332
78.99665551839465,5.47431602897389
79.19732441471572,4.949517649479345
79.3979933110368,5.144186301682491
79.59866220735786,4.672957330630059
79.79933110367892,4.924863963868423
80.0,5.448684459685509
