59.93311036789298,116.01805795240327
60.13377926421405,116.82092977848286
60.33444816053512,118.80777286786837
60.53511705685619,119.86165287530895
60.735785953177256,121.72327590761361
60.936454849498325,122.4237042513007
61.1371237458194,124.22307034516562
61.33779264214047,124.8119438775342
61.53846153846154,125.84084653451235
61.73913043478261,126.81938659924978
61.93979933110368,128.5411291597876
62.14046822742475,148.23012067069507
62.34113712374582,130.32084421846986
62.54180602006689,131.34788138182378
62.74247491638796,131.79437967489767
62.94314381270903,132.5358569559171
63.1438127090301,133.19055144528528
63.34448160535117,133.69140750441196
63.54515050167224,134.1476937003746
63.745819397993316,135.49177947715418
63.946488294314385,135.22401570481364
64.14715719063545,135.827147045935
64.34782608695653,136.12596054110688
64.54849498327759,137.1233272390933
64.74916387959865,137.2858812618083
64.94983277591973,136.92568626474403
65.15050167224081,137.22044623323907
65.35117056856188,137.75982487791453
65.55183946488295,137.805993597242
65.75250836120401,137.49211573209766
65.95317725752508,137.07178617951158
66.15384615384616,137.6641540867588
66.35451505016722,137.33564469338458
66.5551839464883,137.2926993918045
66.75585284280936,136.50217669306312
66.95652173913044,136.9492781175713
67.15719063545151,135.60323307050078
67.35785953177258,135.29300497008066
67.55852842809364,134.8476037289468
67.75919732441471,134.80892241353064
67.95986622073579,133.73639977203854
68.16053511705687,133.7792162722971
68.36120401337793,132.7202413834737
68.56187290969899,132.0653730306817
68.76254180602007,131.4567804121396
68.96321070234114,130.18345228660075
69.1638795986622,128.82903345347765
69.36454849498328,128.10692968611824
69.56521739130434,127.60082527819904
69.76588628762542,126.33727724395186
69.9665551839465,125.46473799560883
70.16722408026756,123.75919868790174
70.36789297658862,123.05747599010208
70.5685618729097,121.58267791923178
70.76923076923077,119.93979299773191
70.96989966555185,119.05258745358762
71.17056856187291,117.07153569978087
71.37123745819397,115.69554806162951
71.57190635451505,114.55552753292535
71.77257525083613,112.45333315259651
71.97324414715719,111.35027619425894
72.17391304347827,109.52137932711018
72.37458193979933,107.59123348385972
72.5752508361204,105.78545739363601
72.77591973244148,104.51015117567707
72.97658862876254,102.22731587144317
73.1772575250836,100.22893958535526
73.37792642140468,98.45564042337314
73.57859531772576,97.35345143783262
73.77926421404683,94.96684569293959
73.9799331103679,92.86679031900903
74.18060200668896,90.47947669287932
74.38127090301003,88.86806948185847
74.58193979933111,131.7603044276368
74.78260869565217,84.1536283747628
74.98327759197325,113.60297103550444
75.18394648829431,79.70633361815977
75.38461538461539,77.9006487960586
75.58528428093646,75.86909966369913
75.78595317725753,72.90717615988859
75.98662207357859,70.75775304920921
76.18729096989966,68.5436583946827
76.38795986622074,79.9804455924779
76.58862876254182,63.251809665100545
76.78929765886288,60.91149976238982
76.98996655518394,58.64213697554842
77.19063545150502,61.37449519825087
77.3913043478261,54.1079898819068
77.59197324414716,51.33151146800858
77.79264214046823,48.11536580260301
77.9933110367893,46.021802196448206
78.19397993311037,42.8970446963993
78.39464882943145,40.76547145231489
78.59531772575251,37.66546831257498
78.79598662207357,35.08758734955763
78.99665551839465,68.73948290584644
79.19732441471572,30.427869773834875
79.3979933110368,26.972487054036275
79.59866220735786,24.26359624392582
79.79933110367892,35.59411371700634
80.0,19.404734518572138
